,user_id,qid,topic,question,choice,opinions,demographic,user_answer,imp_model_answer,exp_model_answer,imexp_model_answer
20,51561,FAMSURV11M_W50,Family & Relationships,What do you think is the ideal situation for men with young children?,"['Working full-time for pay', 'Working part-time for pay', 'Not working for pay at all', 'Refused']","['I have more than one brother or sister.', 'Companionship was not a reason for getting married.', 'Having children is not important for a woman to live a fulfilling life in general.', 'Having children is not important for a man to live a fulfilling life.', 'My spouse or partner is of the opposite sex.', 'Having a lot of money is important, but not essential for a man to live a fulfilling life in general.', 'Things in your marriage/relationship are going fairly well.', 'I somewhat favor allowing unmarried couples to enter into legal agreements that would give them the same rights as married couples when it comes to things like health insurance,', 'The convenience was not a reason for getting married.', 'I am somewhat dissatisfied with how well my spouse/partner balances work and their personal life.', 'The respondent and their spouse have been married for 5 years to less than 10 years.', ""It doesn't make much difference who has it easier when it comes to achieving financial security goals.""]","[{'Age': '50-64'}, {'Citizenship': 'Yes'}, {'Region': 'South'}, {'Education': 'College graduate/some postgrad'}, {'Income': '$100,000 or more'}, {'Marital status': 'Married'}, {'Political ideology': 'Moderate'}, {'Political party': 'Independent'}, {'Race': 'White'}, {'Religion': 'Nothing in particular'}, {'Frequency of religious attendance': 'A few times a year'}, {'Gender': 'Female'}]",Working full-time for pay,Not working for pay at all,Working full-time for pay,Working full-time for pay
21,23310,TRAITBIZMF2A_W36,Gender & Leadership,"In general, how do you think being decisive impacts a man's chances of getting a top executive business position?","[""Mostly helps a man's chances"", ""Mostly hurts a man's chances"", ""Doesn't make much of a difference"", 'Refused']","[""Being ambitious mostly helps a woman's chances of getting a top executive business position."", 'Men would do a better job running a large oil or gas company types of companies.', 'It is essential for someone in a top executive business position to provide fair pay and good benefits.', 'It is essential for someone in a top executive business position to be honest and ethical.', 'It would be very bad for the country if a woman was elected president.', 'It is essential for someone in a top executive business position to work well under pressure.', 'Men are better at standing up for what they believe in, despite pressure to make a profit, in top executive business positions.', 'In general, when it comes to their approach to leadership, men and women are basically different in the leadership styles of people in top positions in business and', 'It is generally not much difference when thinking about top executive positions in business these days.', 'I am very happy with how things are in my life these days.', ""Being approachable does not make much of a difference in a woman's chances of getting a top executive business position."", 'I think more women running for U.S. Congress this year than in the past is a bad thing.']","[{'Age': '50-64'}, {'Citizenship': 'Yes'}, {'Region': 'South'}, {'Education': 'College graduate/some postgrad'}, {'Income': '$30,000-$50,000'}, {'Marital status': 'Married'}, {'Political ideology': 'Very conservative'}, {'Political party': 'Republican'}, {'Race': 'White'}, {'Religion': 'Protestant'}, {'Frequency of religious attendance': 'Once a week'}, {'Gender': 'Female'}]",Mostly helps a man's chances,Doesn't make much of a difference,Mostly helps a man's chances,Mostly helps a man's chances
22,60614,GOVPRIORITYe_W54,Economic inequality,How much of a priority should the following be for the federal government to address: Dealing with terrorism,"['A top priority', 'Important, but lower priority', 'Not too important', 'Should not be done', 'Refused']","['Our economic system requires major changes to address economic inequality in this country.', 'Churches and other religious organizations should have some responsibility in reducing economic inequality in our country.', ""The family's financial situation impacts the ability of children to succeed in life in the area where you live."", 'I have an IRA, 401K or a similar kind of retirement account.', ""The country's current economic conditions are neither helping nor hurting me and my family."", 'I or anyone in my household have not received medicaid benefits or government services and benefits in the past 12 months.', 'The federal government does not have a responsibility to provide a college education for all Americans.', ""The country's tax system is contributing a fair amount to my opinion about how the economy is doing."", 'I or anyone in my household have not received unemployment benefits or government services and benefits in the past 12 months.', ""The stock market affects my household's financial situation to a fair amount."", 'Investing in education and job training programs for people who are poor would be better for the government to address economic inequality in this country.', 'Increasing the federal minimum wage would do nothing to reduce economic inequality in the U.S.', 'Wages and incomes are contributing a fair amount to my opinion about how the economy is doing.', 'The federal government should have some responsibility in reducing economic inequality in our country.', 'The growing number of legal immigrants working in the U.S. contributes a great deal to economic inequality in this country.', ""I would rate economic conditions in this country today as only fair when thinking about the nation's economy.""]","[{'Age': '30-49'}, {'Citizenship': 'Yes'}, {'Region': 'South'}, {'Education': 'Postgraduate'}, {'Income': '$100,000 or more'}, {'Marital status': 'Married'}, {'Political ideology': 'Moderate'}, {'Political party': 'Other'}, {'Race': 'White'}, {'Religion': 'Protestant'}, {'Frequency of religious attendance': 'Once a week'}, {'Gender': 'Female'}]",A top priority,"Important, but lower priority",A top priority,"Important, but lower priority"
23,29683,PQ4_F2Aa_W42,Trust in science,"Thinking about medical doctors, how often would you say they do a good job providing diagnoses and treatment recommendations","['All or most of the time', 'Some of the time', 'Only a little of the time', 'None of the time', 'Refused']","['Hearing that a science practitioner is open to getting a second opinion on their recommendation makes people trust the recommendation more.', 'The answer given is that the scientific method can be used to produce any conclusion the researcher wants.', 'The following statement describes research scientists well: intelligent.', 'Environmental health specialists provide fair and accurate information when making recommendations all or most of the time.', 'I did not learn about dietitians in my job.', ""I don't have too much confidence in the news media to act in the best interests of the public."", 'Most medical doctors have good intentions, but the system is broken when it comes to professional misconduct among them.', 'I did not learn about medical doctors in my job.', 'I have a great deal of confidence in the military to act in the best interests of the public.', 'I know someone who is an environmental health specialist.', 'I did not learn about medical doctors in school.', 'Hearing that a science practitioner has received financial incentives from the federal government related to their work makes people trust the recommendation less.', 'The following statements describe research scientists well, without considering the moral values of society.', 'My view of environmental health specialists is mostly positive.', 'When hearing or reading news stories about professional misconduct by dietitians, people often think of these cases as isolated incidents.']","[{'Age': '65+'}, {'Citizenship': 'Yes'}, {'Region': 'South'}, {'Education': 'Postgraduate'}, {'Income': '$100,000 or more'}, {'Marital status': 'Widowed'}, {'Political ideology': 'Conservative'}, {'Political party': 'Republican'}, {'Race': 'White'}, {'Religion': 'Protestant'}, {'Frequency of religious attendance': 'Once a week'}, {'Gender': 'Female'}]",All or most of the time,Some of the time,All or most of the time,All or most of the time
24,260,GUNRESPNOKIDSG_W26,Guns,Thinking about gun owners who do not have children in their home how important do you think it is for them to: Keep their shooting skills up-to-date,"['Essential', 'Important but not essential', 'Not important', 'Should not be done', 'Refused']","['Lack of economic opportunities contributes a fair amount to gun violence in the country today.', 'People in my local community tend to look at most gun owners in a positive way.', 'I worry a little about having a personal health crisis.', 'The ease with which people can illegally obtain guns contributes a great deal to gun violence in the country today.', 'Sport shooting, including target shooting and trap and skeet, was not a reason for having guns in my household when I was growing up.', 'I worry a little about having my home broken into.', 'I hardly ever watch TV programs about guns or watch gun-oriented videos.', 'Gun owners who do not have children in their home should keep all of their guns in a locked place, but it is not essential.', 'My spouse or partner owns guns.']","[{'Age': '50-64'}, {'Citizenship': 'Yes'}, {'Region': 'South'}, {'Education': 'College graduate/some postgrad'}, {'Income': '$100,000 or more'}, {'Marital status': 'Married'}, {'Political ideology': 'Very conservative'}, {'Political party': 'Republican'}, {'Race': 'White'}, {'Religion': 'Protestant'}, {'Frequency of religious attendance': 'Once a week'}, {'Gender': 'Female'}]",Essential,Important but not essential,Essential,Important but not essential
25,14837,COMMYRS_W32,Community types & sexual harassment,About how many years have you lived in your local community?,"['Less than 1 year', '1-5 years', '6-10 years', '11-20 years', 'More than 20 years', 'Refused']","['Most of my neighbors are the same social class as me, as far as I know.', 'I live very close to the city my community is a suburb of.', 'In general, the impact of immigrants who live in the local community has been neither positive nor negative.', 'Employers firing men who have been accused of sexual harassment or assault before finding out all the facts are a minor problem when it comes to sexual harassment in', 'Abortion should be legal in all or most cases.', 'The statement that society is just as well off if people have priorities other than marriage and children is closer to my own views.', 'I have people I can turn to for support all or most of the time.', 'The person belongs in the lower-middle class if asked to use one of the commonly used names for social classes.', 'Sometimes, I feel too busy to enjoy life.', 'Most people who live in suburban areas have values that are somewhat similar to your values.', 'Knowing how to get along with people is essential in helping a young person succeed in the world today.', 'Sometimes, I feel lonely or isolated from those around me.', 'The answer does not apply.', 'I am somewhat satisfied with the quality of life in my local community.', ""The economic system in this country unfairly favors powerful interests, according to the respondent's views."", 'The condition of roads, bridges and other infrastructure is a minor problem in my local community.']","[{'Age': '50-64'}, {'Citizenship': 'Yes'}, {'Region': 'Midwest'}, {'Education': 'Postgraduate'}, {'Income': '$30,000-$50,000'}, {'Marital status': 'Never been married'}, {'Political ideology': 'Liberal'}, {'Political party': 'Independent'}, {'Race': 'White'}, {'Religion': 'Protestant'}, {'Frequency of religious attendance': 'A few times a year'}, {'Gender': 'Male'}]",11-20 years,1-5 years,11-20 years,11-20 years
26,51802,FAMSURV2Me_W50,Family & Relationships,"In general, how important, if at all, is having a lot of money in order for a man to live a fulfilling life?","['Essential', 'Important, but not essential', 'Not important', 'Refused']","['I thought of living with my spouse as a step toward marriage.', 'Being in a committed romantic relationship is important for a man to live a fulfilling life, but it is not essential.', 'The financial aspect was not a reason for getting married.', 'My spouse or partner is of the opposite sex.', 'Making a formal commitment was a major reason for deciding to get married.', 'The ideal situation for women with young children is not working for pay at all.', ""It doesn't make much difference who has it easier when it comes to achieving social status goals in life."", 'Love was a major reason for deciding to get married.', 'Having a job or career they enjoy is important for a woman to live a fulfilling life, but it is not essential.', 'I think of myself as straight, that is, not gay or lesbian.', 'Both parties do about equal amounts of managing household finances.']","[{'Age': '65+'}, {'Citizenship': 'Yes'}, {'Region': 'South'}, {'Education': 'High school graduate'}, {'Income': '$30,000-$50,000'}, {'Marital status': 'Married'}, {'Political ideology': 'Conservative'}, {'Political party': 'Independent'}, {'Race': 'White'}, {'Religion': 'Nothing in particular'}, {'Frequency of religious attendance': 'Seldom'}, {'Gender': 'Female'}]","Important, but not essential",Not important,"Important, but not essential","Important, but not essential"
27,35894,RACESURV14_W43,Race,Would you say President Trump has,"['Made progress toward improving race relations', 'Tried but failed to make progress toward improving race relations', 'Not addressed race relations', 'Made race relations worse', 'Refused']","['Only a few black people in our country would confront a black friend or family member if they made a racist or racially insensitive comment or joke about people who', 'The promotion of racial and ethnic diversity in the workplace is somewhat important for companies and organizations.', ""Being Jewish does not have an impact on people's ability to get ahead in our country these days."", 'The statement is: Black people are treated less fairly than white people in hiring, pay and promotions situations.', 'I am in a better situation than I expected for my personal finances at this point in my life.', 'Gender should not be a factor in college admissions.', 'The people I know have helped me a lot in getting ahead.', 'Hispanics and Asians get along pretty well in our society these days.', 'A relative attending the school should be a minor factor in college admissions.', 'Lack of motivation to work hard is a minor reason why black people in our country may have a harder time getting ahead than white people.', ""Being Muslim does not have a significant impact on people's ability to get ahead in our country these days."", ""Being white helps a lot in people's ability to get ahead in our country these days."", 'Blacks and Asians get along pretty well in our society these days.', 'The respondent is unsure if it is acceptable for a sports team to use Native American tribal names or images as mascots.', 'I have not been subject to slurs or jokes because of my race or ethnicity.', 'It is more important for people to focus on the unique experiences of different racial and ethnic groups when improving race relations.']","[{'Age': '30-49'}, {'Citizenship': 'No'}, {'Region': 'South'}, {'Education': 'College graduate/some postgrad'}, {'Income': '$50,000-$75,000'}, {'Marital status': 'Married'}, {'Political ideology': 'Conservative'}, {'Political party': 'Independent'}, {'Race': 'Black'}, {'Religion': 'Protestant'}, {'Frequency of religious attendance': 'More than once a week'}, {'Gender': 'Male'}]",Made race relations worse,Tried but failed to make progress toward improving race relations,Made race relations worse,Made race relations worse
28,29683,PQ3_F2Cd_W42,Trust in science,Is what you know about dietitians because you have heard or read about this in the news,"['Yes, have heard or read about this in the news', 'No, have not heard or read about this in the news', 'Refused']","['Hearing that a science practitioner is open to getting a second opinion on their recommendation makes people trust the recommendation more.', 'The answer given is that the scientific method can be used to produce any conclusion the researcher wants.', 'The following statement describes research scientists well: intelligent.', 'Environmental health specialists provide fair and accurate information when making recommendations all or most of the time.', 'I did not learn about dietitians in my job.', ""I don't have too much confidence in the news media to act in the best interests of the public."", 'Most medical doctors have good intentions, but the system is broken when it comes to professional misconduct among them.', 'I did not learn about medical doctors in my job.', 'I have a great deal of confidence in the military to act in the best interests of the public.', 'I know someone who is an environmental health specialist.', 'I did not learn about medical doctors in school.', 'Hearing that a science practitioner has received financial incentives from the federal government related to their work makes people trust the recommendation less.', 'The following statements describe research scientists well, without considering the moral values of society.', 'My view of environmental health specialists is mostly positive.', 'When hearing or reading news stories about professional misconduct by dietitians, people often think of these cases as isolated incidents.']","[{'Age': '65+'}, {'Citizenship': 'Yes'}, {'Region': 'South'}, {'Education': 'Postgraduate'}, {'Income': '$100,000 or more'}, {'Marital status': 'Widowed'}, {'Political ideology': 'Conservative'}, {'Political party': 'Republican'}, {'Race': 'White'}, {'Religion': 'Protestant'}, {'Frequency of religious attendance': 'Once a week'}, {'Gender': 'Female'}]","Yes, have heard or read about this in the news","No, have not heard or read about this in the news","Yes, have heard or read about this in the news","No, have not heard or read about this in the news"
29,14620,FEDSHAREB_W32,Community types & sexual harassment,"Thinking about how the federal government spends money, do you think suburban areas get","['More than their fair share', 'Less than their fair share', 'About the right amount', 'Refused']","['I have neighbors that I would feel comfortable asking to keep a set of keys to my home for emergencies.', 'Only some of my neighbors are the same social class as me, as far as I know.', 'I live very close to the city my community is a suburb of.', 'In general, the impact of immigrants who live in the local community has been mostly positive.', 'Employers firing men who have been accused of sexual harassment or assault before finding out all the facts are a major problem when it comes to sexual harassment in', 'I believe abortion should be illegal in all or most cases.', 'The condition of roads, bridges and other infrastructure is a minor problem in my local community.', 'I have people I can turn to for support all or most of the time.', 'I belong in the middle class if asked to use one of these commonly used names for the social classes.', 'Sometimes, I feel too busy to enjoy life.', 'Most people who live in suburban areas have values that are somewhat similar to your values.', 'A college education is important but not essential in helping a young person succeed in the world today.', 'I hardly ever feel lonely or isolated from those around me.', 'I have neighbors that I would feel comfortable asking to watch my children for half an hour in a pinch.', 'I am somewhat satisfied with the quality of life in my local community.', 'The economic system in this country is generally fair to most Americans.']","[{'Age': '30-49'}, {'Citizenship': 'Yes'}, {'Region': 'West'}, {'Education': 'Postgraduate'}, {'Income': '$50,000-$75,000'}, {'Marital status': 'Married'}, {'Political ideology': 'Conservative'}, {'Political party': 'Republican'}, {'Race': 'Asian'}, {'Religion': 'Roman Catholic'}, {'Frequency of religious attendance': 'Seldom'}, {'Gender': 'Male'}]",More than their fair share,About the right amount,More than their fair share,About the right amount
30,23193,BETTERPOL1F1B_W36,Gender & Leadership,"In general, do you think men or women in high political offices are better at being compassionate and empathetic?","['Men are better', 'Women are better', 'No difference', 'Refused']","['The major reason why the higher education system in the U.S. is going in the wrong direction is because professors are bringing their political and social views into', 'Maintaining a tone of civility and respect in politics is essential to me for someone in high political office.', 'It would be very bad for the country if a woman was elected president.', 'I am very happy with how things are in my life these days.', 'Men are better at maintaining a tone of civility and respect in politics than women in high political offices.', 'Family responsibilities do not make it harder for women to run for higher office.', 'It is essential for someone in high political office to be compassionate and empathetic.', 'Having more women in top leadership positions in business and government would do nothing to improve the quality of life for men.', ""Being compassionate mostly hurts a woman's chances of getting elected to high political office.""]","[{'Age': '65+'}, {'Citizenship': 'Yes'}, {'Region': 'West'}, {'Education': ""Associate's degree""}, {'Income': 'Less than $30,000'}, {'Marital status': 'Married'}, {'Political ideology': 'Conservative'}, {'Political party': 'Republican'}, {'Race': 'White'}, {'Religion': 'Roman Catholic'}, {'Frequency of religious attendance': 'A few times a year'}, {'Gender': 'Female'}]",Men are better,No difference,Men are better,No difference
31,35740,RACATTN_W43,Race,"In general, do you think there is too much, too little, or about the right amount of attention paid to race and racial issues in our country these days?","['Too much attention', 'Too little attention', 'About the right amount of attention', 'Refused']","['A person wearing traditional dress from a country or culture other than their own as part of a Halloween costume is sometimes acceptable, according to personal opinion.', 'Students should go to schools in their local community, even if it means that most schools are not racially and ethnically mixed.', ""Being white does not have a significant impact on people's ability to get ahead in our country these days."", 'The answer is that white people are treated less fairly than black people when applying for a loan or mortgage.', 'My family never talked to me about challenges I might face because of my race or ethnicity.', 'Gender should not be a factor in college admissions.', 'Sometimes, I stop myself from saying something because someone might think I am racist or racially insensitive.', 'Racial discrimination is not a major reason or minor reason why black people in our country may have a harder time getting ahead than white people.', 'A relative attending the school should not be a factor in college admissions.', 'Less access to high-paying jobs is a minor reason why black people in our country may have a harder time getting ahead than white people.', ""Being poor hurts people's ability to get ahead in our country these days, albeit to a small extent."", ""Being black hurts people's ability to get ahead in our country these days, albeit to a small extent."", 'Hispanics and Asians get along pretty well in our society these days.', 'Using makeup to darken their skin to appear as a different race as part of a Halloween costume is rarely acceptable, according to the respondent.', 'I have not feared for my personal safety because of my race or ethnicity.', 'The legacy of slavery does not have a significant impact on the position of black people in American society today.']","[{'Age': '65+'}, {'Citizenship': 'Yes'}, {'Region': 'South'}, {'Education': 'College graduate/some postgrad'}, {'Income': '$50,000-$75,000'}, {'Marital status': 'Married'}, {'Political ideology': 'Very conservative'}, {'Political party': 'Republican'}, {'Race': 'White'}, {'Religion': 'Protestant'}, {'Frequency of religious attendance': 'More than once a week'}, {'Gender': 'Female'}]",Too much attention,About the right amount of attention,Too much attention,Too much attention
32,8897,PARTICIPATEA_W29,Views on gender,"Have you participated in any of these groups during the last 12 months, that is since September 2016? A school group, neighborhood, or community association such as PTA or neighborhood watch group","['Yes', 'No', 'Refused']","['I definitely agree that there are people I can count on in this neighborhood.', ""The increased outsourcing of jobs to other countries hasn't made much of a difference for my job or career."", 'I am moderately worried right now about not having enough money for retirement.', ""The increase in foreign-made products being sold in the U.S. hasn't had much of an impact on my job or career."", 'In the last 12 months, the person and their neighbors did favors for each other a few times a month.', 'I personally know someone who is transgender.', 'Good jobs are difficult to find in general when thinking about job opportunities where you live.', 'I have not participated in any sports or recreation organization such as a soccer club or tennis club during the last 12 months, that is since September', 'The word ""assertive"" describes me very well.']","[{'Age': '50-64'}, {'Citizenship': 'Yes'}, {'Region': 'Northeast'}, {'Education': 'Postgraduate'}, {'Income': '$30,000-$50,000'}, {'Marital status': 'Divorced'}, {'Political ideology': 'Liberal'}, {'Political party': 'Democrat'}, {'Race': 'White'}, {'Religion': 'Atheist'}, {'Frequency of religious attendance': 'A few times a year'}, {'Gender': 'Female'}]",Yes,No,Yes,No
33,8768,FEM2_W29,Views on gender,"Now thinking about how you see yourself, would you describe yourself as","['Very womanly or feminine', 'Somewhat womanly or feminine', 'Not too womanly or feminine', 'Not at all womanly or feminine', 'Refused']","['The person somewhat agrees that people in their neighborhood can be trusted.', ""The automation of jobs through new technology in the workplace hasn't made much of a difference for my job or career."", 'I am not too worried right now about not having enough money for retirement.', 'More U.S.-made products being sold in other countries has helped my job or career.', 'Men and women are basically different when it comes to their physical abilities.', 'I do not personally know anyone who is transgender.', ""The growing number of immigrants working in this country hasn't made much of a difference for my job or career."", 'I have not participated in any sports or recreation organization such as a soccer club or tennis club during the last 12 months, that is since September', 'The word ""assertive"" somewhat describes me.']","[{'Age': '65+'}, {'Citizenship': 'Yes'}, {'Region': 'South'}, {'Education': 'High school graduate'}, {'Income': '$30,000-$50,000'}, {'Marital status': 'Widowed'}, {'Political ideology': 'Moderate'}, {'Political party': 'Democrat'}, {'Race': 'White'}, {'Religion': 'Roman Catholic'}, {'Frequency of religious attendance': 'Once a week'}, {'Gender': 'Female'}]",Somewhat womanly or feminine,Not too womanly or feminine,Somewhat womanly or feminine,Somewhat womanly or feminine
34,42487,NEWSPROBe_W45,Misinformation,How much of a problem is journalists inserting their own views when it comes to how the public stays informed about the basic facts of current issues and events?,"['A very big problem', 'A moderately big problem', 'A small problem', 'Not a problem at all', 'Refused']","['Sometimes, I come across videos or images that have been altered or made-up to mislead the public.', 'The preferred method for getting news is television.', ""I mostly get news because I'm looking for it."", 'You tend to listen to the conversation more than lead when talking with friends and family about the news.', 'Steps should be taken to restrict satire about an issue or event.', 'I have never avoided talking with someone because I thought they might bring made-up news and information into the conversation.', 'I have never shared news and information that I later found out was made-up.', 'The average American should be able to recognize factual information presented to favor one side of an issue.', 'Those who do fact-checking should deal fairly with all sides.', 'I find it easy to recognize made-up information that is intended to mislead the public.', 'It is too much to ask of the average American to be able to recognize breaking information that is published before everything is verified.', 'The amount of made-up news and information is a moderately big problem when it comes to how the public stays informed about the basic facts of current issues and', 'I trust the accuracy of the news and information that I get from friends and family a great deal.', 'Political leaders and their staff create a lot of made-up news and information.', 'The issue of made-up news and information has led me to change the way I use social media.']","[{'Age': '30-49'}, {'Citizenship': 'Yes'}, {'Region': 'South'}, {'Education': 'Less than high school'}, {'Income': 'Less than $30,000'}, {'Marital status': 'Never been married'}, {'Political ideology': 'Conservative'}, {'Political party': 'Republican'}, {'Race': 'Black'}, {'Religion': 'Protestant'}, {'Frequency of religious attendance': 'A few times a year'}, {'Gender': 'Male'}]",A very big problem,A moderately big problem,A very big problem,A moderately big problem
35,8802,MESUM1_FE_W29,Views on gender,"How well, if at all, do the following words or phrases describe you? Focused on my professional life and career","['Describes me well', 'Does not describe me well', 'Refused']","['The word ""intelligent"" somewhat describes me.', 'Men and women are basically similar when it comes to the things they are good at in the workplace.', 'I definitely agree that people in this neighborhood can be trusted.', 'The automation of jobs through new technology in the workplace has done more to hurt my job or career.', 'I am very worried right now about not having enough money for retirement.', 'The increase in U.S.-made products being sold in other countries has not had much of an impact on my job or career.', 'Men and women are basically different when it comes to their physical abilities.', 'I have never personally experienced discrimination or been treated unfairly because of my gender.', ""The growing number of immigrants working in this country hasn't made much of a difference for my job or career."", 'Compassion and helping others are my core values and they describe me well.', 'The word ""nurturing"" describes me very well.', 'Considering myself a feminist does not describe me well.']","[{'Age': '30-49'}, {'Citizenship': 'Yes'}, {'Region': 'West'}, {'Education': 'High school graduate'}, {'Income': '$30,000-$50,000'}, {'Marital status': 'Married'}, {'Political ideology': 'Conservative'}, {'Political party': 'Democrat'}, {'Race': 'Hispanic'}, {'Religion': 'Roman Catholic'}, {'Frequency of religious attendance': 'More than once a week'}, {'Gender': 'Female'}]",Describes me well,Does not describe me well,Describes me well,Describes me well
36,41204,INFOKNOWd_W45,Misinformation,How do you feel about the average American's ability to recognize the following type of news and information? Factual information presented to favor one side of an issue,"['The average American should be able to recognize it', 'It is too much to ask of the average American to be able to recognize it', 'Refused']","['Some made-up news and information is created about entertainment and celebrity topics.', 'The preferred method for getting news is a print newspaper.', ""I don't trust the accuracy of news and information from news outlets I don't come across often."", 'Being funny is not a reason for the creation of made-up news and information.', 'Steps should be taken to restrict made-up information that is intended to mislead the public.', 'The mix of news I get from my friends, family, and acquaintances online about political and social issues represents just one side.', 'The issue of made-up news and information has not led me to change the way I use social media.', 'The average American should be able to recognize breaking information that is published before everything is verified.', 'I have avoided talking with someone because I thought they might bring made-up news and information into the conversation.', 'It is too much to ask of the average American to be able to recognize a video or image that is altered or made up to mislead the public', 'I trust the accuracy of the news and information that I get from political leaders and public officials to some extent.', 'The story being published by a news organization I prefer is a major reason why I click on links to news stories on social media.', 'The average American should be able to recognize satire about an issue or event.', 'Some made-up news and information is created about Health and medicine topics.', 'The respondent refused to answer the question about how they get news.', 'Journalists do not create much made-up news and information.']","[{'Age': '30-49'}, {'Citizenship': 'Yes'}, {'Region': 'West'}, {'Education': 'College graduate/some postgrad'}, {'Income': '$75,000-$100,000'}, {'Marital status': 'Living with a partner'}, {'Political ideology': 'Very liberal'}, {'Political party': 'Democrat'}, {'Race': 'White'}, {'Religion': 'Atheist'}, {'Frequency of religious attendance': 'Never'}, {'Gender': 'Male'}]",The average American should be able to recognize it,It is too much to ask of the average American to be able to recognize it,The average American should be able to recognize it,It is too much to ask of the average American to be able to recognize it
37,36052,RACESURV53f_W43,Race,Please indicate whether or not each has happened to you because of your race or ethnicity. Feared for your personal safety,"['Yes, has happened to me', 'No, has not happened to me', 'Refused']","['None of the black people in our country would confront a black friend or family member if they made a racist or racially insensitive comment or joke about people who', 'It is very important for companies and organizations to promote racial and ethnic diversity in their workplace.', ""Being Jewish helps a little in people's ability to get ahead in our country these days."", 'The statement is: Black people are treated less fairly than white people in hiring, pay and promotions situations.', 'I am about where I expected to be in terms of my personal finances at this point in my life.', 'Gender should not be a factor in college admissions.', 'The people I know have helped me a lot in getting ahead.', 'In general, Hispanics and Asians do not get along too well in our society these days when thinking about race and race relations in the U.S.', 'A relative attending the school should be a minor factor in college admissions.', 'Lack of motivation to work hard is not a major or minor reason why black people in our country may have a harder time getting ahead than white people', ""Being Muslim hurts people's ability to get ahead in our country these days, albeit to a small extent."", ""Being white helps a lot in people's ability to get ahead in our country these days."", 'Blacks and Asians do not get along too well in our society these days when thinking about race and race relations in the U.S. in general.', 'A sports team using Native American tribal names or images as mascots is rarely acceptable, according to personal opinion.', 'I have been subject to slurs or jokes because of my race or ethnicity.', 'It is more important for people to focus on the unique experiences of different racial and ethnic groups when improving race relations.']","[{'Age': '18-29'}, {'Citizenship': 'Yes'}, {'Region': 'Midwest'}, {'Education': 'College graduate/some postgrad'}, {'Income': 'Less than $30,000'}, {'Marital status': 'Never been married'}, {'Political ideology': 'Liberal'}, {'Political party': 'Other'}, {'Race': 'Black'}, {'Religion': 'Nothing in particular'}, {'Frequency of religious attendance': 'A few times a year'}, {'Gender': 'Female'}]","Yes, has happened to me","No, has not happened to me","Yes, has happened to me","No, has not happened to me"
38,29090,PQ3_F2Ad_W42,Trust in science,Is what you know about medical doctors because you have heard or read about this in the news,"['Yes, have heard or read about this in the news', 'No, have not heard or read about this in the news', 'Refused']","['Hearing that a science practitioner is open to getting a second opinion on their recommendation makes one trust the recommendation less.', 'The answer given is that the scientific method can be used to produce any conclusion the researcher wants.', 'The statement ""intelligent"" does not describe research scientists well in general.', 'Environmental health specialists only provide fair and accurate information when making recommendations a little of the time.', 'I learned about dietitians in my job.', 'I have no confidence at all in the news media to act in the best interests of the public.', 'Most medical doctors have good intentions, but the system is broken when it comes to professional misconduct among them.', 'I did not learn about medical doctors in my job.', 'I have a fair amount of confidence in the military to act in the best interests of the public.', 'I know someone who is an environmental health specialist.', 'I did not learn about medical doctors in school.', 'Hearing that a science practitioner has received financial incentives from the federal government related to their work makes people trust the recommendation less.', 'The following statements describe research scientists well, without considering the moral values of society.', 'My view of environmental health specialists is mostly negative.', 'When hearing or reading news stories about professional misconduct by dietitians, the cases are thought of as signs of a broader problem.']","[{'Age': '50-64'}, {'Citizenship': 'Yes'}, {'Region': 'Midwest'}, {'Education': 'High school graduate'}, {'Income': 'Less than $30,000'}, {'Marital status': 'Widowed'}, {'Political ideology': 'Moderate'}, {'Political party': 'Other'}, {'Race': 'White'}, {'Religion': 'Nothing in particular'}, {'Frequency of religious attendance': 'A few times a year'}, {'Gender': 'Female'}]","Yes, have heard or read about this in the news","No, have not heard or read about this in the news","Yes, have heard or read about this in the news","No, have not heard or read about this in the news"
